label,train_count,val_count,val_accuracy,correct_predictions
0,1500,321,0.0778816199376947,25
1,1390,233,0.8540772532188842,199
2,1357,225,1.0,225
3,1474,392,0.8290816326530612,325
4,1500,568,0.1742957746478873,99
5,1500,637,0.18995290423861852,121
6,1500,1033,0.5024201355275896,519
7,1500,1033,0.8906098741529526,920
8,1500,1009,0.514370664023786,519
9,1500,529,0.45746691871455575,242
10,1500,511,0.35812133072407043,183
